SKU,BaseCode,Name,PDP URL,Price(B2C US),BaseCurve,BridgeSize,EyeSize,ImageUrl,FrameColor,LensColor,LensGradient,LensMaterial,ReaderPower,StockLevel,StockStatus,Description
MR202-072,MM202,PEAHI,https://www.mauijim.com/shop/sunglasses/wrap/peahi,329,8,19,65,https://images.mauijim.com/mymaui/202/MM202-038_front.jpg,Gloss Black,Blue Hawaii,Full Mirror,Readers,1.5,974,inStock,"Pe'ahi ('peh-AH-hee') polarized wrap sunglasses get their name from a legendary surf break on Maui's north shore. In reverence to the power of the waves, these durable frames are made with clarity and durability top of mind so when you wear them you can feel both comfortable and powerful. See more of our <a href=""https\://www.mauijim.com/shop/sunglasses/wrap"">wrap around polarized sunglasses</a>."
MR202-073,MM202,PEAHI,https://www.mauijim.com/shop/sunglasses/wrap/peahi,329,8,19,65,https://images.mauijim.com/mymaui/202/MM202-038_front.jpg,Gloss Black,Blue Hawaii,Full Mirror,Readers,2,971,inStock,"Pe'ahi ('peh-AH-hee') polarized wrap sunglasses get their name from a legendary surf break on Maui's north shore. In reverence to the power of the waves, these durable frames are made with clarity and durability top of mind so when you wear them you can feel both comfortable and powerful. See more of our <a href=""https\://www.mauijim.com/shop/sunglasses/wrap"">wrap around polarized sunglasses</a>."
MR202-074,MM202,PEAHI,https://www.mauijim.com/shop/sunglasses/wrap/peahi,329,8,19,65,https://images.mauijim.com/mymaui/202/MM202-038_front.jpg,Gloss Black,Blue Hawaii,Full Mirror,Readers,2.5,968,inStock,"Pe'ahi ('peh-AH-hee') polarized wrap sunglasses get their name from a legendary surf break on Maui's north shore. In reverence to the power of the waves, these durable frames are made with clarity and durability top of mind so when you wear them you can feel both comfortable and powerful. See more of our <a href=""https\://www.mauijim.com/shop/sunglasses/wrap"">wrap around polarized sunglasses</a>."
MR202-075,MM202,PEAHI,https://www.mauijim.com/shop/sunglasses/wrap/peahi,329,8,19,65,https://images.mauijim.com/mymaui/202/MM202-039_front.jpg,Tortoise,Blue Hawaii,Full Mirror,Readers,1.5,987,inStock,"Pe'ahi ('peh-AH-hee') polarized wrap sunglasses get their name from a legendary surf break on Maui's north shore. In reverence to the power of the waves, these durable frames are made with clarity and durability top of mind so when you wear them you can feel both comfortable and powerful. See more of our <a href=""https\://www.mauijim.com/shop/sunglasses/wrap"">wrap around polarized sunglasses</a>."
MR202-076,MM202,PEAHI,https://www.mauijim.com/shop/sunglasses/wrap/peahi,329,8,19,65,https://images.mauijim.com/mymaui/202/MM202-039_front.jpg,Tortoise,Blue Hawaii,Full Mirror,Readers,2,987,inStock,"Pe'ahi ('peh-AH-hee') polarized wrap sunglasses get their name from a legendary surf break on Maui's north shore. In reverence to the power of the waves, these durable frames are made with clarity and durability top of mind so when you wear them you can feel both comfortable and powerful. See more of our <a href=""https\://www.mauijim.com/shop/sunglasses/wrap"">wrap around polarized sunglasses</a>."
MR202-077,MM202,PEAHI,https://www.mauijim.com/shop/sunglasses/wrap/peahi,329,8,19,65,https://images.mauijim.com/mymaui/202/MM202-039_front.jpg,Tortoise,Blue Hawaii,Full Mirror,Readers,2.5,981,inStock,"Pe'ahi ('peh-AH-hee') polarized wrap sunglasses get their name from a legendary surf break on Maui's north shore. In reverence to the power of the waves, these durable frames are made with clarity and durability top of mind so when you wear them you can feel both comfortable and powerful. See more of our <a href=""https\://www.mauijim.com/shop/sunglasses/wrap"">wrap around polarized sunglasses</a>."
MR202-078,MM202,PEAHI,https://www.mauijim.com/shop/sunglasses/wrap/peahi,329,8,19,65,https://images.mauijim.com/mymaui/202/B202-2M_front.jpg,Black Matte Rubber,Blue Hawaii,Full Mirror,Readers,1.5,726,inStock,"Pe'ahi ('peh-AH-hee') polarized wrap sunglasses get their name from a legendary surf break on Maui's north shore. In reverence to the power of the waves, these durable frames are made with clarity and durability top of mind so when you wear them you can feel both comfortable and powerful. See more of our <a href=""https\://www.mauijim.com/shop/sunglasses/wrap"">wrap around polarized sunglasses</a>."
MR202-079,MM202,PEAHI,https://www.mauijim.com/shop/sunglasses/wrap/peahi,329,8,19,65,https://images.mauijim.com/mymaui/202/B202-2M_front.jpg,Black Matte Rubber,Blue Hawaii,Full Mirror,Readers,2,581,inStock,"Pe'ahi ('peh-AH-hee') polarized wrap sunglasses get their name from a legendary surf break on Maui's north shore. In reverence to the power of the waves, these durable frames are made with clarity and durability top of mind so when you wear them you can feel both comfortable and powerful. See more of our <a href=""https\://www.mauijim.com/shop/sunglasses/wrap"">wrap around polarized sunglasses</a>."
MR202-080,MM202,PEAHI,https://www.mauijim.com/shop/sunglasses/wrap/peahi,329,8,19,65,https://images.mauijim.com/mymaui/202/B202-2M_front.jpg,Black Matte Rubber,Blue Hawaii,Full Mirror,Readers,2.5,685,inStock,"Pe'ahi ('peh-AH-hee') polarized wrap sunglasses get their name from a legendary surf break on Maui's north shore. In reverence to the power of the waves, these durable frames are made with clarity and durability top of mind so when you wear them you can feel both comfortable and powerful. See more of our <a href=""https\://www.mauijim.com/shop/sunglasses/wrap"">wrap around polarized sunglasses</a>."
MR202-087,MM202,PEAHI,https://www.mauijim.com/shop/sunglasses/wrap/peahi,329,8,19,65,https://images.mauijim.com/mymaui/202/MM202-041_front.jpg,Gloss Black,MAUI Sunrise,Full Mirror,Readers,1.5,999,inStock,"Pe'ahi ('peh-AH-hee') polarized wrap sunglasses get their name from a legendary surf break on Maui's north shore. In reverence to the power of the waves, these durable frames are made with clarity and durability top of mind so when you wear them you can feel both comfortable and powerful. See more of our <a href=""https\://www.mauijim.com/shop/sunglasses/wrap"">wrap around polarized sunglasses</a>."
MR202-088,MM202,PEAHI,https://www.mauijim.com/shop/sunglasses/wrap/peahi,329,8,19,65,https://images.mauijim.com/mymaui/202/MM202-041_front.jpg,Gloss Black,MAUI Sunrise,Full Mirror,Readers,2,996,inStock,"Pe'ahi ('peh-AH-hee') polarized wrap sunglasses get their name from a legendary surf break on Maui's north shore. In reverence to the power of the waves, these durable frames are made with clarity and durability top of mind so when you wear them you can feel both comfortable and powerful. See more of our <a href=""https\://www.mauijim.com/shop/sunglasses/wrap"">wrap around polarized sunglasses</a>."
MR202-089,MM202,PEAHI,https://www.mauijim.com/shop/sunglasses/wrap/peahi,329,8,19,65,https://images.mauijim.com/mymaui/202/MM202-041_front.jpg,Gloss Black,MAUI Sunrise,Full Mirror,Readers,2.5,996,inStock,"Pe'ahi ('peh-AH-hee') polarized wrap sunglasses get their name from a legendary surf break on Maui's north shore. In reverence to the power of the waves, these durable frames are made with clarity and durability top of mind so when you wear them you can feel both comfortable and powerful. See more of our <a href=""https\://www.mauijim.com/shop/sunglasses/wrap"">wrap around polarized sunglasses</a>."
MR202-090,MM202,PEAHI,https://www.mauijim.com/shop/sunglasses/wrap/peahi,329,8,19,65,https://images.mauijim.com/mymaui/202/MM202-043_front.jpg,Tortoise,MAUI Sunrise,Full Mirror,Readers,1.5,998,inStock,"Pe'ahi ('peh-AH-hee') polarized wrap sunglasses get their name from a legendary surf break on Maui's north shore. In reverence to the power of the waves, these durable frames are made with clarity and durability top of mind so when you wear them you can feel both comfortable and powerful. See more of our <a href=""https\://www.mauijim.com/shop/sunglasses/wrap"">wrap around polarized sunglasses</a>."
MR202-091,MM202,PEAHI,https://www.mauijim.com/shop/sunglasses/wrap/peahi,329,8,19,65,https://images.mauijim.com/mymaui/202/MM202-043_front.jpg,Tortoise,MAUI Sunrise,Full Mirror,Readers,2,997,inStock,"Pe'ahi ('peh-AH-hee') polarized wrap sunglasses get their name from a legendary surf break on Maui's north shore. In reverence to the power of the waves, these durable frames are made with clarity and durability top of mind so when you wear them you can feel both comfortable and powerful. See more of our <a href=""https\://www.mauijim.com/shop/sunglasses/wrap"">wrap around polarized sunglasses</a>."
MR202-092,MM202,PEAHI,https://www.mauijim.com/shop/sunglasses/wrap/peahi,329,8,19,65,https://images.mauijim.com/mymaui/202/MM202-043_front.jpg,Tortoise,MAUI Sunrise,Full Mirror,Readers,2.5,996,inStock,"Pe'ahi ('peh-AH-hee') polarized wrap sunglasses get their name from a legendary surf break on Maui's north shore. In reverence to the power of the waves, these durable frames are made with clarity and durability top of mind so when you wear them you can feel both comfortable and powerful. See more of our <a href=""https\://www.mauijim.com/shop/sunglasses/wrap"">wrap around polarized sunglasses</a>."
MR202-093,MM202,PEAHI,https://www.mauijim.com/shop/sunglasses/wrap/peahi,329,8,19,65,https://images.mauijim.com/mymaui/202/MM202-044_front.jpg,Black Matte Rubber,MAUI Sunrise,Full Mirror,Readers,1.5,996,inStock,"Pe'ahi ('peh-AH-hee') polarized wrap sunglasses get their name from a legendary surf break on Maui's north shore. In reverence to the power of the waves, these durable frames are made with clarity and durability top of mind so when you wear them you can feel both comfortable and powerful. See more of our <a href=""https\://www.mauijim.com/shop/sunglasses/wrap"">wrap around polarized sunglasses</a>."
MR202-094,MM202,PEAHI,https://www.mauijim.com/shop/sunglasses/wrap/peahi,329,8,19,65,https://images.mauijim.com/mymaui/202/MM202-044_front.jpg,Black Matte Rubber,MAUI Sunrise,Full Mirror,Readers,2,998,inStock,"Pe'ahi ('peh-AH-hee') polarized wrap sunglasses get their name from a legendary surf break on Maui's north shore. In reverence to the power of the waves, these durable frames are made with clarity and durability top of mind so when you wear them you can feel both comfortable and powerful. See more of our <a href=""https\://www.mauijim.com/shop/sunglasses/wrap"">wrap around polarized sunglasses</a>."
MR202-095,MM202,PEAHI,https://www.mauijim.com/shop/sunglasses/wrap/peahi,329,8,19,65,https://images.mauijim.com/mymaui/202/MM202-044_front.jpg,Black Matte Rubber,MAUI Sunrise,Full Mirror,Readers,2.5,995,inStock,"Pe'ahi ('peh-AH-hee') polarized wrap sunglasses get their name from a legendary surf break on Maui's north shore. In reverence to the power of the waves, these durable frames are made with clarity and durability top of mind so when you wear them you can feel both comfortable and powerful. See more of our <a href=""https\://www.mauijim.com/shop/sunglasses/wrap"">wrap around polarized sunglasses</a>."
MR202-120,MM202,PEAHI,https://www.mauijim.com/shop/sunglasses/wrap/peahi,329,8,19,65,https://images.mauijim.com/mymaui/202/MM202-062_front.jpg,Gloss Black,HAWAII LAVA™,Full Mirror,Readers,1.5,987,inStock,"Pe'ahi ('peh-AH-hee') polarized wrap sunglasses get their name from a legendary surf break on Maui's north shore. In reverence to the power of the waves, these durable frames are made with clarity and durability top of mind so when you wear them you can feel both comfortable and powerful. See more of our <a href=""https\://www.mauijim.com/shop/sunglasses/wrap"">wrap around polarized sunglasses</a>."
MR202-121,MM202,PEAHI,https://www.mauijim.com/shop/sunglasses/wrap/peahi,329,8,19,65,https://images.mauijim.com/mymaui/202/MM202-062_front.jpg,Gloss Black,HAWAII LAVA™,Full Mirror,Readers,2,991,inStock,"Pe'ahi ('peh-AH-hee') polarized wrap sunglasses get their name from a legendary surf break on Maui's north shore. In reverence to the power of the waves, these durable frames are made with clarity and durability top of mind so when you wear them you can feel both comfortable and powerful. See more of our <a href=""https\://www.mauijim.com/shop/sunglasses/wrap"">wrap around polarized sunglasses</a>."
MR202-122,MM202,PEAHI,https://www.mauijim.com/shop/sunglasses/wrap/peahi,329,8,19,65,https://images.mauijim.com/mymaui/202/MM202-062_front.jpg,Gloss Black,HAWAII LAVA™,Full Mirror,Readers,2.5,993,inStock,"Pe'ahi ('peh-AH-hee') polarized wrap sunglasses get their name from a legendary surf break on Maui's north shore. In reverence to the power of the waves, these durable frames are made with clarity and durability top of mind so when you wear them you can feel both comfortable and powerful. See more of our <a href=""https\://www.mauijim.com/shop/sunglasses/wrap"">wrap around polarized sunglasses</a>."
MR202-129,MM202,PEAHI,https://www.mauijim.com/shop/sunglasses/wrap/peahi,329,8,19,65,https://images.mauijim.com/mymaui/202/MM202-065_front.jpg,Tortoise,HAWAII LAVA™,Full Mirror,Readers,1.5,991,inStock,"Pe'ahi ('peh-AH-hee') polarized wrap sunglasses get their name from a legendary surf break on Maui's north shore. In reverence to the power of the waves, these durable frames are made with clarity and durability top of mind so when you wear them you can feel both comfortable and powerful. See more of our <a href=""https\://www.mauijim.com/shop/sunglasses/wrap"">wrap around polarized sunglasses</a>."
MR202-130,MM202,PEAHI,https://www.mauijim.com/shop/sunglasses/wrap/peahi,329,8,19,65,https://images.mauijim.com/mymaui/202/MM202-065_front.jpg,Tortoise,HAWAII LAVA™,Full Mirror,Readers,2,992,inStock,"Pe'ahi ('peh-AH-hee') polarized wrap sunglasses get their name from a legendary surf break on Maui's north shore. In reverence to the power of the waves, these durable frames are made with clarity and durability top of mind so when you wear them you can feel both comfortable and powerful. See more of our <a href=""https\://www.mauijim.com/shop/sunglasses/wrap"">wrap around polarized sunglasses</a>."
MR202-131,MM202,PEAHI,https://www.mauijim.com/shop/sunglasses/wrap/peahi,329,8,19,65,https://images.mauijim.com/mymaui/202/MM202-065_front.jpg,Tortoise,HAWAII LAVA™,Full Mirror,Readers,2.5,994,inStock,"Pe'ahi ('peh-AH-hee') polarized wrap sunglasses get their name from a legendary surf break on Maui's north shore. In reverence to the power of the waves, these durable frames are made with clarity and durability top of mind so when you wear them you can feel both comfortable and powerful. See more of our <a href=""https\://www.mauijim.com/shop/sunglasses/wrap"">wrap around polarized sunglasses</a>."
MR202-132,MM202,PEAHI,https://www.mauijim.com/shop/sunglasses/wrap/peahi,329,8,19,65,https://images.mauijim.com/mymaui/202/MM202-066_front.jpg,Black Matte Rubber,HAWAII LAVA™,Full Mirror,Readers,1.5,982,inStock,"Pe'ahi ('peh-AH-hee') polarized wrap sunglasses get their name from a legendary surf break on Maui's north shore. In reverence to the power of the waves, these durable frames are made with clarity and durability top of mind so when you wear them you can feel both comfortable and powerful. See more of our <a href=""https\://www.mauijim.com/shop/sunglasses/wrap"">wrap around polarized sunglasses</a>."
MR202-133,MM202,PEAHI,https://www.mauijim.com/shop/sunglasses/wrap/peahi,329,8,19,65,https://images.mauijim.com/mymaui/202/MM202-066_front.jpg,Black Matte Rubber,HAWAII LAVA™,Full Mirror,Readers,2,983,inStock,"Pe'ahi ('peh-AH-hee') polarized wrap sunglasses get their name from a legendary surf break on Maui's north shore. In reverence to the power of the waves, these durable frames are made with clarity and durability top of mind so when you wear them you can feel both comfortable and powerful. See more of our <a href=""https\://www.mauijim.com/shop/sunglasses/wrap"">wrap around polarized sunglasses</a>."
MR202-134,MM202,PEAHI,https://www.mauijim.com/shop/sunglasses/wrap/peahi,329,8,19,65,https://images.mauijim.com/mymaui/202/MM202-066_front.jpg,Black Matte Rubber,HAWAII LAVA™,Full Mirror,Readers,2.5,986,inStock,"Pe'ahi ('peh-AH-hee') polarized wrap sunglasses get their name from a legendary surf break on Maui's north shore. In reverence to the power of the waves, these durable frames are made with clarity and durability top of mind so when you wear them you can feel both comfortable and powerful. See more of our <a href=""https\://www.mauijim.com/shop/sunglasses/wrap"">wrap around polarized sunglasses</a>."
MR202-141,MM202,PEAHI,https://www.mauijim.com/shop/sunglasses/wrap/peahi,329,8,19,65,https://images.mauijim.com/mymaui/202/MM202-070_front.jpg,Gloss Black,MAUIGreen®,Full Mirror,Readers,1.5,998,inStock,"Pe'ahi ('peh-AH-hee') polarized wrap sunglasses get their name from a legendary surf break on Maui's north shore. In reverence to the power of the waves, these durable frames are made with clarity and durability top of mind so when you wear them you can feel both comfortable and powerful. See more of our <a href=""https\://www.mauijim.com/shop/sunglasses/wrap"">wrap around polarized sunglasses</a>."
MR202-142,MM202,PEAHI,https://www.mauijim.com/shop/sunglasses/wrap/peahi,329,8,19,65,https://images.mauijim.com/mymaui/202/MM202-070_front.jpg,Gloss Black,MAUIGreen®,Full Mirror,Readers,2,997,inStock,"Pe'ahi ('peh-AH-hee') polarized wrap sunglasses get their name from a legendary surf break on Maui's north shore. In reverence to the power of the waves, these durable frames are made with clarity and durability top of mind so when you wear them you can feel both comfortable and powerful. See more of our <a href=""https\://www.mauijim.com/shop/sunglasses/wrap"">wrap around polarized sunglasses</a>."
MR202-143,MM202,PEAHI,https://www.mauijim.com/shop/sunglasses/wrap/peahi,329,8,19,65,https://images.mauijim.com/mymaui/202/MM202-070_front.jpg,Gloss Black,MAUIGreen®,Full Mirror,Readers,2.5,998,inStock,"Pe'ahi ('peh-AH-hee') polarized wrap sunglasses get their name from a legendary surf break on Maui's north shore. In reverence to the power of the waves, these durable frames are made with clarity and durability top of mind so when you wear them you can feel both comfortable and powerful. See more of our <a href=""https\://www.mauijim.com/shop/sunglasses/wrap"">wrap around polarized sunglasses</a>."
MR202-150,MM202,PEAHI,https://www.mauijim.com/shop/sunglasses/wrap/peahi,329,8,19,65,https://images.mauijim.com/mymaui/202/MM202-073_front.jpg,Tortoise,MAUIGreen®,Full Mirror,Readers,1.5,994,inStock,"Pe'ahi ('peh-AH-hee') polarized wrap sunglasses get their name from a legendary surf break on Maui's north shore. In reverence to the power of the waves, these durable frames are made with clarity and durability top of mind so when you wear them you can feel both comfortable and powerful. See more of our <a href=""https\://www.mauijim.com/shop/sunglasses/wrap"">wrap around polarized sunglasses</a>."
MR202-151,MM202,PEAHI,https://www.mauijim.com/shop/sunglasses/wrap/peahi,329,8,19,65,https://images.mauijim.com/mymaui/202/MM202-073_front.jpg,Tortoise,MAUIGreen®,Full Mirror,Readers,2,992,inStock,"Pe'ahi ('peh-AH-hee') polarized wrap sunglasses get their name from a legendary surf break on Maui's north shore. In reverence to the power of the waves, these durable frames are made with clarity and durability top of mind so when you wear them you can feel both comfortable and powerful. See more of our <a href=""https\://www.mauijim.com/shop/sunglasses/wrap"">wrap around polarized sunglasses</a>."
MR202-152,MM202,PEAHI,https://www.mauijim.com/shop/sunglasses/wrap/peahi,329,8,19,65,https://images.mauijim.com/mymaui/202/MM202-073_front.jpg,Tortoise,MAUIGreen®,Full Mirror,Readers,2.5,993,inStock,"Pe'ahi ('peh-AH-hee') polarized wrap sunglasses get their name from a legendary surf break on Maui's north shore. In reverence to the power of the waves, these durable frames are made with clarity and durability top of mind so when you wear them you can feel both comfortable and powerful. See more of our <a href=""https\://www.mauijim.com/shop/sunglasses/wrap"">wrap around polarized sunglasses</a>."
MR202-153,MM202,PEAHI,https://www.mauijim.com/shop/sunglasses/wrap/peahi,329,8,19,65,https://images.mauijim.com/mymaui/202/MM202-074_front.jpg,Black Matte Rubber,MAUIGreen®,Full Mirror,Readers,1.5,991,inStock,"Pe'ahi ('peh-AH-hee') polarized wrap sunglasses get their name from a legendary surf break on Maui's north shore. In reverence to the power of the waves, these durable frames are made with clarity and durability top of mind so when you wear them you can feel both comfortable and powerful. See more of our <a href=""https\://www.mauijim.com/shop/sunglasses/wrap"">wrap around polarized sunglasses</a>."
MR202-154,MM202,PEAHI,https://www.mauijim.com/shop/sunglasses/wrap/peahi,329,8,19,65,https://images.mauijim.com/mymaui/202/MM202-074_front.jpg,Black Matte Rubber,MAUIGreen®,Full Mirror,Readers,2,988,inStock,"Pe'ahi ('peh-AH-hee') polarized wrap sunglasses get their name from a legendary surf break on Maui's north shore. In reverence to the power of the waves, these durable frames are made with clarity and durability top of mind so when you wear them you can feel both comfortable and powerful. See more of our <a href=""https\://www.mauijim.com/shop/sunglasses/wrap"">wrap around polarized sunglasses</a>."
MR202-155,MM202,PEAHI,https://www.mauijim.com/shop/sunglasses/wrap/peahi,329,8,19,65,https://images.mauijim.com/mymaui/202/MM202-074_front.jpg,Black Matte Rubber,MAUIGreen®,Full Mirror,Readers,2.5,994,inStock,"Pe'ahi ('peh-AH-hee') polarized wrap sunglasses get their name from a legendary surf break on Maui's north shore. In reverence to the power of the waves, these durable frames are made with clarity and durability top of mind so when you wear them you can feel both comfortable and powerful. See more of our <a href=""https\://www.mauijim.com/shop/sunglasses/wrap"">wrap around polarized sunglasses</a>."
MM219-001,MM219,PUNCHBOWL,https://www.mauijim.com/shop/sunglasses/rectangular/punchbowl,289,6,17,54,https://images.mauijim.com/mymaui/219/MM219-001_front.jpg,Chocolate Fade,Neutral Grey,Bi-Gradient,MauiBrilliant,0,426,inStock,"Named after the extinct volcanic crater that overlooks Honolulu, the rectangular, polarized Punchbowl frames from Maui Jim are inspired by it’s long-lasting strength and durability. These unforgettable frames are available in bold colors that range from cool to fiery. Shop all of our <a href=""https\://www.mauijim.com/shop/sunglasses/rectangular"">polarized rectangular sunglasses</a>."
MM219-002,MM219,PUNCHBOWL,https://www.mauijim.com/shop/sunglasses/rectangular/punchbowl,289,6,17,54,https://images.mauijim.com/mymaui/219/MM219-002_front.jpg,Chocolate Fade,HCL® Bronze,Bi-Gradient,MauiBrilliant,0,426,inStock,"Named after the extinct volcanic crater that overlooks Honolulu, the rectangular, polarized Punchbowl frames from Maui Jim are inspired by it’s long-lasting strength and durability. These unforgettable frames are available in bold colors that range from cool to fiery. Shop all of our <a href=""https\://www.mauijim.com/shop/sunglasses/rectangular"">polarized rectangular sunglasses</a>."
MM219-003,MM219,PUNCHBOWL,https://www.mauijim.com/shop/sunglasses/rectangular/punchbowl,289,6,17,54,https://images.mauijim.com/mymaui/219/MM219-003_front.jpg,Chocolate Fade,Maui HT™,Bi-Gradient,MauiBrilliant,0,426,inStock,"Named after the extinct volcanic crater that overlooks Honolulu, the rectangular, polarized Punchbowl frames from Maui Jim are inspired by it’s long-lasting strength and durability. These unforgettable frames are available in bold colors that range from cool to fiery. Shop all of our <a href=""https\://www.mauijim.com/shop/sunglasses/rectangular"">polarized rectangular sunglasses</a>."
MM219-004,MM219,PUNCHBOWL,https://www.mauijim.com/shop/sunglasses/rectangular/punchbowl,289,6,17,54,https://images.mauijim.com/mymaui/219/MM219-004_front.jpg,Chocolate Fade,Maui Rose®,Bi-Gradient,MauiBrilliant,0,426,inStock,"Named after the extinct volcanic crater that overlooks Honolulu, the rectangular, polarized Punchbowl frames from Maui Jim are inspired by it’s long-lasting strength and durability. These unforgettable frames are available in bold colors that range from cool to fiery. Shop all of our <a href=""https\://www.mauijim.com/shop/sunglasses/rectangular"">polarized rectangular sunglasses</a>."
MM219-005,MM219,PUNCHBOWL,https://www.mauijim.com/shop/sunglasses/rectangular/punchbowl,289,6,17,54,https://images.mauijim.com/mymaui/219/MM219-005_front.jpg,Chocolate Fade,Neutral Grey,Bi-Gradient,SuperThin Glass,0,426,inStock,"Named after the extinct volcanic crater that overlooks Honolulu, the rectangular, polarized Punchbowl frames from Maui Jim are inspired by it’s long-lasting strength and durability. These unforgettable frames are available in bold colors that range from cool to fiery. Shop all of our <a href=""https\://www.mauijim.com/shop/sunglasses/rectangular"">polarized rectangular sunglasses</a>."
MM219-006,MM219,PUNCHBOWL,https://www.mauijim.com/shop/sunglasses/rectangular/punchbowl,289,6,17,54,https://images.mauijim.com/mymaui/219/MM219-006_front.jpg,Chocolate Fade,HCL® Bronze,Bi-Gradient,SuperThin Glass,0,426,inStock,"Named after the extinct volcanic crater that overlooks Honolulu, the rectangular, polarized Punchbowl frames from Maui Jim are inspired by it’s long-lasting strength and durability. These unforgettable frames are available in bold colors that range from cool to fiery. Shop all of our <a href=""https\://www.mauijim.com/shop/sunglasses/rectangular"">polarized rectangular sunglasses</a>."
MM219-007,MM219,PUNCHBOWL,https://www.mauijim.com/shop/sunglasses/rectangular/punchbowl,289,6,17,54,https://images.mauijim.com/mymaui/219/MM219-007_front.jpg,Black with Blue,Neutral Grey,Bi-Gradient,MauiBrilliant,0,426,inStock,"Named after the extinct volcanic crater that overlooks Honolulu, the rectangular, polarized Punchbowl frames from Maui Jim are inspired by it’s long-lasting strength and durability. These unforgettable frames are available in bold colors that range from cool to fiery. Shop all of our <a href=""https\://www.mauijim.com/shop/sunglasses/rectangular"">polarized rectangular sunglasses</a>."
MM219-008,MM219,PUNCHBOWL,https://www.mauijim.com/shop/sunglasses/rectangular/punchbowl,289,6,17,54,https://images.mauijim.com/mymaui/219/MM219-008_front.jpg,Black with Blue,HCL® Bronze,Bi-Gradient,MauiBrilliant,0,426,inStock,"Named after the extinct volcanic crater that overlooks Honolulu, the rectangular, polarized Punchbowl frames from Maui Jim are inspired by it’s long-lasting strength and durability. These unforgettable frames are available in bold colors that range from cool to fiery. Shop all of our <a href=""https\://www.mauijim.com/shop/sunglasses/rectangular"">polarized rectangular sunglasses</a>."
MM219-009,MM219,PUNCHBOWL,https://www.mauijim.com/shop/sunglasses/rectangular/punchbowl,289,6,17,54,https://images.mauijim.com/mymaui/219/MM219-009_front.jpg,Black with Blue,Maui HT™,Bi-Gradient,MauiBrilliant,0,426,inStock,"Named after the extinct volcanic crater that overlooks Honolulu, the rectangular, polarized Punchbowl frames from Maui Jim are inspired by it’s long-lasting strength and durability. These unforgettable frames are available in bold colors that range from cool to fiery. Shop all of our <a href=""https\://www.mauijim.com/shop/sunglasses/rectangular"">polarized rectangular sunglasses</a>."
MM219-010,MM219,PUNCHBOWL,https://www.mauijim.com/shop/sunglasses/rectangular/punchbowl,289,6,17,54,https://images.mauijim.com/mymaui/219/MM219-010_front.jpg,Black with Blue,Maui Rose®,Bi-Gradient,MauiBrilliant,0,426,inStock,"Named after the extinct volcanic crater that overlooks Honolulu, the rectangular, polarized Punchbowl frames from Maui Jim are inspired by it’s long-lasting strength and durability. These unforgettable frames are available in bold colors that range from cool to fiery. Shop all of our <a href=""https\://www.mauijim.com/shop/sunglasses/rectangular"">polarized rectangular sunglasses</a>."
MM219-011,MM219,PUNCHBOWL,https://www.mauijim.com/shop/sunglasses/rectangular/punchbowl,289,6,17,54,https://images.mauijim.com/mymaui/219/MM219-011_front.jpg,Black with Blue,HCL® Bronze,Bi-Gradient,SuperThin Glass,0,426,inStock,"Named after the extinct volcanic crater that overlooks Honolulu, the rectangular, polarized Punchbowl frames from Maui Jim are inspired by it’s long-lasting strength and durability. These unforgettable frames are available in bold colors that range from cool to fiery. Shop all of our <a href=""https\://www.mauijim.com/shop/sunglasses/rectangular"">polarized rectangular sunglasses</a>."
MM219-012,MM219,PUNCHBOWL,https://www.mauijim.com/shop/sunglasses/rectangular/punchbowl,289,6,17,54,https://images.mauijim.com/mymaui/219/MM219-012_front.jpg,Black with Blue,Maui Rose®,Bi-Gradient,SuperThin Glass,0,426,inStock,"Named after the extinct volcanic crater that overlooks Honolulu, the rectangular, polarized Punchbowl frames from Maui Jim are inspired by it’s long-lasting strength and durability. These unforgettable frames are available in bold colors that range from cool to fiery. Shop all of our <a href=""https\://www.mauijim.com/shop/sunglasses/rectangular"">polarized rectangular sunglasses</a>."
MM219-013,MM219,PUNCHBOWL,https://www.mauijim.com/shop/sunglasses/rectangular/punchbowl,289,6,17,54,https://images.mauijim.com/mymaui/219/MM219-013_front.jpg,Tortoise with Pink,Neutral Grey,Bi-Gradient,MauiBrilliant,0,426,inStock,"Named after the extinct volcanic crater that overlooks Honolulu, the rectangular, polarized Punchbowl frames from Maui Jim are inspired by it’s long-lasting strength and durability. These unforgettable frames are available in bold colors that range from cool to fiery. Shop all of our <a href=""https\://www.mauijim.com/shop/sunglasses/rectangular"">polarized rectangular sunglasses</a>."
MM219-014,MM219,PUNCHBOWL,https://www.mauijim.com/shop/sunglasses/rectangular/punchbowl,289,6,17,54,https://images.mauijim.com/mymaui/219/MM219-014_front.jpg,Tortoise with Pink,HCL® Bronze,Bi-Gradient,MauiBrilliant,0,426,inStock,"Named after the extinct volcanic crater that overlooks Honolulu, the rectangular, polarized Punchbowl frames from Maui Jim are inspired by it’s long-lasting strength and durability. These unforgettable frames are available in bold colors that range from cool to fiery. Shop all of our <a href=""https\://www.mauijim.com/shop/sunglasses/rectangular"">polarized rectangular sunglasses</a>."
